rank_2026,artist,2024_chart_entries,2025_chart_entries,2026_chart_entries,2025_vs_2024_change,2025_vs_2024_rate,2026_vs_2025_change,2026_vs_2025_rate,2024_matched_credits,2025_matched_credits,2026_matched_credits,2024_weeks,2025_weeks,2026_weeks
1,M!LK,13,24,155,11,+84.6%,131,+545.8%,M!LK: 13回,M!LK: 24回,M!LK: 155回,52,53,37
2,嵐,0,4,133,4,新規,129,+3225.0%,,嵐: 4回,嵐: 133回,52,53,37
3,Snow Man,15,46,82,31,+206.7%,36,+78.3%,Snow Man: 15回,Snow Man: 46回,Snow Man: 82回,52,53,37
4,Number_i,120,118,61,-2,-1.7%,-57,-48.3%,Number_i: 120回,Number_i: 118回,Number_i: 61回,52,53,37
5,BE:FIRST,27,94,53,67,+248.1%,-41,-43.6%,BE:FIRST: 27回,BE:FIRST: 94回,BE:FIRST: 53回,52,53,37
6,King & Prince,9,16,32,7,+77.8%,16,+100.0%,King & Prince: 9回,King & Prince: 16回,King & Prince: 32回,52,53,37
7,SixTONES,5,11,22,6,+120.0%,11,+100.0%,SixTONES: 5回,SixTONES: 11回,SixTONES: 22回,52,53,37
8,DOMOTO,1,34,19,33,+3300.0%,-15,-44.1%,KinKi Kids: 1回,KinKi Kids: 32回 / DOMOTO: 2回,KinKi Kids: 18回 / DOMOTO: 1回,52,53,37
9,MAZZEL,7,12,14,5,+71.4%,2,+16.7%,MAZZEL: 7回,MAZZEL: 12回,MAZZEL: 14回,52,53,37
10,BUDDiiS,8,12,11,4,+50.0%,-1,-8.3%,BUDDiiS: 8回,BUDDiiS: 12回,BUDDiiS: 11回,52,53,37
10,STARGLOW,0,4,11,4,新規,7,+175.0%,,STARGLOW: 4回,STARGLOW: 11回,52,53,37
10,NCT WISH,3,0,11,-3,-100.0%,11,新規,NCT WISH: 3回,,NCT WISH: 11回,52,53,37
13,JO1,24,31,10,7,+29.2%,-21,-67.7%,JO1: 24回,JO1: 31回,JO1: 10回,52,53,37
14,原因は自分にある。,23,15,9,-8,-34.8%,-6,-40.0%,原因は自分にある。: 23回,原因は自分にある。: 15回,原因は自分にある。: 9回,52,53,37
15,Kis-My-Ft2,1,1,7,0,+0.0%,6,+600.0%,Kis-My-Ft2: 1回,Kis-My-Ft2: 1回,Kis-My-Ft2: 7回,52,53,37
